100
# x y z
125	0	0
125.5	0	0
126	0	0
126.5	0	0
127	0	0
127.5	0	0
128	0	0
128.5	0	0
129	0	0
129.5	0	0
130	0	0
130.5	0	0
131	0	0
131.5	0	0
132	0	0
132.5	0	0
133	0	0
133.5	0	0
134	0	0
134.5	0	0
135	0	0
135.5	0	0
136	0	0
136.5	0	0
137	0	0
137.5	0	0
138	0	0
138.5	0	0
139	0	0
139.5	0	0
140	0	0
140.5	0	0
141	0	0
141.5	0	0
142	0	0
142.5	0	0
143	0	0
143.5	0	0
144	0	0
144.5	0	0
145	0	0
145.5	0	0
146	0	0
146.5	0	0
147	0	0
147.5	0	0
148	0	0
148.5	0	0
149	0	0
149.5	0	0
150	0	0
150.5	0	0
151	0	0
151.5	0	0
152	0	0
152.5	0	0
153	0	0
153.5	0	0
154	0	0
154.5	0	0
155	0	0
155.5	0	0
156	0	0
156.5	0	0
157	0	0
157.5	0	0
158	0	0
158.5	0	0
159	0	0
159.5	0	0
160	0	0
160.5	0	0
161	0	0
161.5	0	0
162	0	0
162.5	0	0
163	0	0
163.5	0	0
164	0	0
164.5	0	0
165	0	0
165.5	0	0
166	0	0
166.5	0	0
167	0	0
167.5	0	0
168	0	0
168.5	0	0
169	0	0
169.5	0	0
170	0	0
170.5	0	0
171	0	0
171.5	0	0
172	0	0
172.5	0	0
173	0	0
173.5	0	0
174	0	0
174.5	0	0
1374
# a b m n u i
1	4	2	3	1.31867700000000e-01	1.00000000000000e-02
2	5	3	4	1.50596100000000e-01	1.00000000000000e-02
3	6	4	5	1.27396400000000e-01	1.00000000000000e-02
4	7	5	6	1.53464900000000e-01	1.00000000000000e-02
5	8	6	7	1.28067800000000e-01	1.00000000000000e-02
6	9	7	8	1.20453800000000e-01	1.00000000000000e-02
7	10	8	9	1.45658300000000e-01	1.00000000000000e-02
8	11	9	10	1.19257300000000e-01	1.00000000000000e-02
9	12	10	11	1.45573600000000e-01	1.00000000000000e-02
10	13	11	12	1.29952800000000e-01	1.00000000000000e-02
11	14	12	13	1.33394400000000e-01	1.00000000000000e-02
12	15	13	14	1.30498300000000e-01	1.00000000000000e-02
13	16	14	15	1.20690200000000e-01	1.00000000000000e-02
14	17	15	16	1.29335600000000e-01	1.00000000000000e-02
16	19	17	18	1.20813400000000e-01	1.00000000000000e-02
17	20	18	19	1.14789600000000e-01	1.00000000000000e-02
18	21	19	20	1.18416100000000e-01	1.00000000000000e-02
19	22	20	21	1.07949700000000e-01	1.00000000000000e-02
20	23	21	22	1.10586300000000e-01	1.00000000000000e-02
21	24	22	23	1.05934100000000e-01	1.00000000000000e-02
22	25	23	24	1.09435100000000e-01	1.00000000000000e-02
23	26	24	25	1.08583900000000e-01	1.00000000000000e-02
24	27	25	26	1.08900700000000e-01	1.00000000000000e-02
25	28	26	27	1.15113200000000e-01	1.00000000000000e-02
27	30	28	29	1.10685500000000e-01	1.00000000000000e-02
28	31	29	30	1.04994400000000e-01	1.00000000000000e-02
29	32	30	31	1.05996700000000e-01	1.00000000000000e-02
30	33	31	32	1.07166500000000e-01	1.00000000000000e-02
32	35	33	34	1.03206200000000e-01	1.00000000000000e-02
33	36	34	35	1.22426200000000e-01	1.00000000000000e-02
34	37	35	36	1.13052600000000e-01	1.00000000000000e-02
35	38	36	37	1.16595000000000e-01	1.00000000000000e-02
36	39	37	38	1.12118800000000e-01	1.00000000000000e-02
38	41	39	40	1.12821300000000e-01	1.00000000000000e-02
40	43	41	42	1.14004800000000e-01	1.00000000000000e-02
41	44	42	43	1.16465700000000e-01	1.00000000000000e-02
42	45	43	44	1.14367600000000e-01	1.00000000000000e-02
43	46	44	45	1.15754000000000e-01	1.00000000000000e-02
44	47	45	46	1.13897500000000e-01	1.00000000000000e-02
45	48	46	47	1.12942400000000e-01	1.00000000000000e-02
46	49	47	48	1.28697700000000e-01	1.00000000000000e-02
47	50	48	49	1.14553600000000e-01	1.00000000000000e-02
48	51	49	50	1.43174500000000e-01	1.00000000000000e-02
49	52	50	51	1.30106400000000e-01	1.00000000000000e-02
50	53	51	52	1.37065600000000e-01	1.00000000000000e-02
52	55	53	54	1.43203400000000e-01	1.00000000000000e-02
54	57	55	56	1.24061000000000e-01	1.00000000000000e-02
55	58	56	57	1.55838500000000e-01	1.00000000000000e-02
56	59	57	58	1.38689200000000e-01	1.00000000000000e-02
57	60	58	59	1.55509800000000e-01	1.00000000000000e-02
58	61	59	60	1.32861400000000e-01	1.00000000000000e-02
60	63	61	62	1.34858100000000e-01	1.00000000000000e-02
62	65	63	64	1.32164200000000e-01	1.00000000000000e-02
63	66	64	65	1.31084400000000e-01	1.00000000000000e-02
64	67	65	66	1.39494300000000e-01	1.00000000000000e-02
65	68	66	67	1.31216900000000e-01	1.00000000000000e-02
67	70	68	69	1.41989900000000e-01	1.00000000000000e-02
68	71	69	70	1.47669500000000e-01	1.00000000000000e-02
69	72	70	71	1.50049400000000e-01	1.00000000000000e-02
70	73	71	72	1.40903100000000e-01	1.00000000000000e-02
71	74	72	73	1.56075000000000e-01	1.00000000000000e-02
72	75	73	74	1.32791100000000e-01	1.00000000000000e-02
73	76	74	75	1.39502700000000e-01	1.00000000000000e-02
74	77	75	76	1.42594500000000e-01	1.00000000000000e-02
75	78	76	77	1.48281600000000e-01	1.00000000000000e-02
76	79	77	78	1.63862800000000e-01	1.00000000000000e-02
77	80	78	79	1.65289000000000e-01	1.00000000000000e-02
78	81	79	80	1.84404400000000e-01	1.00000000000000e-02
79	82	80	81	1.85399700000000e-01	1.00000000000000e-02
80	83	81	82	1.88041000000000e-01	1.00000000000000e-02
81	84	82	83	1.93711200000000e-01	1.00000000000000e-02
82	85	83	84	1.87949400000000e-01	1.00000000000000e-02
84	87	85	86	1.76415200000000e-01	1.00000000000000e-02
85	88	86	87	1.93452100000000e-01	1.00000000000000e-02
86	89	87	88	1.57925100000000e-01	1.00000000000000e-02
87	90	88	89	1.87412900000000e-01	1.00000000000000e-02
88	91	89	90	1.51124200000000e-01	1.00000000000000e-02
89	92	90	91	1.57676500000000e-01	1.00000000000000e-02
90	93	91	92	1.37809100000000e-01	1.00000000000000e-02
91	94	92	93	1.56710200000000e-01	1.00000000000000e-02
92	95	93	94	1.45900300000000e-01	1.00000000000000e-02
93	96	94	95	1.46873800000000e-01	1.00000000000000e-02
94	97	95	96	1.60226100000000e-01	1.00000000000000e-02
96	99	97	98	1.55067000000000e-01	1.00000000000000e-02
97	100	98	99	1.39101000000000e-01	1.00000000000000e-02
1	7	3	5	6.23381000000000e-02	1.00000000000000e-02
2	8	4	6	6.31258000000000e-02	1.00000000000000e-02
3	9	5	7	6.14741000000000e-02	1.00000000000000e-02
4	10	6	8	6.19663000000000e-02	1.00000000000000e-02
6	12	8	10	2.33548100000000e-01	5.00000000000000e-02
7	13	9	11	6.13814000000000e-02	1.00000000000000e-02
8	14	10	12	6.01599000000000e-02	1.00000000000000e-02
9	15	11	13	6.11370000000000e-02	1.00000000000000e-02
10	16	12	14	6.27659000000000e-02	1.00000000000000e-02
11	17	13	15	6.00508000000000e-02	1.00000000000000e-02
12	18	14	16	5.88979000000000e-02	1.00000000000000e-02
14	20	16	18	5.96633000000000e-02	1.00000000000000e-02
15	21	17	19	5.68701000000000e-02	1.00000000000000e-02
16	22	18	20	5.83823000000000e-02	1.00000000000000e-02
17	23	19	21	5.84602000000000e-02	1.00000000000000e-02
18	24	20	22	5.62639000000000e-02	1.00000000000000e-02
19	25	21	23	5.41852000000000e-02	1.00000000000000e-02
20	26	22	24	5.33387000000000e-02	1.00000000000000e-02
21	27	23	25	5.26062000000000e-02	1.00000000000000e-02
22	28	24	26	5.51978000000000e-02	1.00000000000000e-02
23	29	25	27	5.37098000000000e-02	1.00000000000000e-02
25	31	27	29	5.17443000000000e-02	1.00000000000000e-02
26	32	28	30	5.21127000000000e-02	1.00000000000000e-02
27	33	29	31	5.15867000000000e-02	1.00000000000000e-02
28	34	30	32	5.37794000000000e-02	1.00000000000000e-02
30	36	32	34	5.14915000000000e-02	1.00000000000000e-02
31	37	33	35	5.22996000000000e-02	1.00000000000000e-02
32	38	34	36	5.64244000000000e-02	1.00000000000000e-02
33	39	35	37	5.69100000000000e-02	1.00000000000000e-02
34	40	36	38	5.43349000000000e-02	1.00000000000000e-02
36	42	38	40	5.59927000000000e-02	1.00000000000000e-02
38	44	40	42	5.85728000000000e-02	1.00000000000000e-02
