100
# x y z
75	0	0
75.5	0	0
76	0	0
76.5	0	0
77	0	0
77.5	0	0
78	0	0
78.5	0	0
79	0	0
79.5	0	0
80	0	0
80.5	0	0
81	0	0
81.5	0	0
82	0	0
82.5	0	0
83	0	0
83.5	0	0
84	0	0
84.5	0	0
85	0	0
85.5	0	0
86	0	0
86.5	0	0
87	0	0
87.5	0	0
88	0	0
88.5	0	0
89	0	0
89.5	0	0
90	0	0
90.5	0	0
91	0	0
91.5	0	0
92	0	0
92.5	0	0
93	0	0
93.5	0	0
94	0	0
94.5	0	0
95	0	0
95.5	0	0
96	0	0
96.5	0	0
97	0	0
97.5	0	0
98	0	0
98.5	0	0
99	0	0
99.5	0	0
100	0	0
100.5	0	0
101	0	0
101.5	0	0
102	0	0
102.5	0	0
103	0	0
103.5	0	0
104	0	0
104.5	0	0
105	0	0
105.5	0	0
106	0	0
106.5	0	0
107	0	0
107.5	0	0
108	0	0
108.5	0	0
109	0	0
109.5	0	0
110	0	0
110.5	0	0
111	0	0
111.5	0	0
112	0	0
112.5	0	0
113	0	0
113.5	0	0
114	0	0
114.5	0	0
115	0	0
115.5	0	0
116	0	0
116.5	0	0
117	0	0
117.5	0	0
118	0	0
118.5	0	0
119	0	0
119.5	0	0
120	0	0
120.5	0	0
121	0	0
121.5	0	0
122	0	0
122.5	0	0
123	0	0
123.5	0	0
124	0	0
124.5	0	0
1285
# a b m n u i k rhoa
1	4	2	3	6.83604000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.14800000000000e+01
2	5	3	4	7.79668000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.44900000000000e+01
3	6	4	5	7.17599000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.25400000000000e+01
4	7	5	6	6.96422000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.18800000000000e+01
5	8	6	7	7.07897000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.22400000000000e+01
6	9	7	8	7.40550000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.32700000000000e+01
7	10	8	9	5.90181000000000e-02	1.00000000000000e-02	3.14159265358979e+00	1.85400000000000e+01
8	11	9	10	7.65379000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.40500000000000e+01
10	13	11	12	6.93329000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.17800000000000e+01
11	14	12	13	6.12499000000000e-02	1.00000000000000e-02	3.14159265358979e+00	1.92400000000000e+01
12	15	13	14	5.98759000000000e-02	1.00000000000000e-02	3.14159265358979e+00	1.88100000000000e+01
13	16	14	15	7.63448000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.39800000000000e+01
14	17	15	16	6.24911000000000e-02	1.00000000000000e-02	3.14159265358979e+00	1.96300000000000e+01
15	18	16	17	8.05723000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.53100000000000e+01
16	19	17	18	6.23094000000000e-02	1.00000000000000e-02	3.14159265358979e+00	1.95800000000000e+01
17	20	18	19	7.96755000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.50300000000000e+01
18	21	19	20	6.54516000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.05600000000000e+01
19	22	20	21	7.57470000000000e-02	1.00000000000000e-02	3.14159265358979e+00	2.38000000000000e+01
